,0
2296,ways
2297,expand
2298,skill
2299,set
2300,areas
2301,'m
2302,passionate
2303,organizational
2304,culture
2305,talent
2306,strategy
2307,``
2308,—Leila
2309,Meliani
2310,HBS2020
2311,Leila
2312,continue
2313,pursuing
2314,diversity
2315,equity
2316,inclusion
2317,work
2318,graduation
2319,profile=lmeliani
2320,“
2321,In
2322,crucible
2323,crisis
2324,calamity
2325,uncertainty—when
2326,waves
2327,rolling
2328,high
2329,winds
2330,strong—leaders
2331,get
2332,better
2333,moments
2334,”
2335,—
2336,nancykoehn
2337,Nancy
2338,advice
2339,mayors
2340,leading
2341,towns
2342,COVID19
2343,Tell
2344,plan
2345,one
2346,wild
2347,precious
2348,life
2349,``
2350,One
2351,[
2352,promise
2353,]
2354,lived
2355,intend
2356,keep
2357,rest
2358,life
2359,If
2360,anything
2361,kind
2362,``
2363,—Sonakshi
2364,Bose
2365,HBS2020
2366,Read
2367,profile=sbose
2368,New
2369,China
2370,tariffs
2371,pandemic
2372,pressures
2373,might
2374,force
2375,US
2376,firms
2377,increase
2378,prices
2379,leading
2380,consumers
2381,finally
2382,feel
2383,sting
2384,trade
2385,war
2386,says
2387,HarvardHBS
2388,prof
2389,albertocavallo
2390,CC
2391,GitaGopinath
2392,BrentNeiman
2393,BostonFed
2394,BLS_gov
2395,To
2396,Harvard
2397,friends
2398,still
2399,campus
2400,getting
2401,ready
2402,move
2403,please
2404,remember
2405,donate
2406,items
2407,rather
2408,throw
2409,away
2410,Want
2411,know
2412,``
2413,want
2414,first
2415,openly
2416,queer
2417,U.S.
2418,Secretary
2419,Defense
2420,``
2421,—Jacob
2422,Meiner
2423,HBS2020
2424,After
2425,commencement
2426,Jacob
2427,plans
2428,return
2429,Boston
2430,Consulting
2431,Group
2432,Whatever
2433,else
2434,thinking
2435,future
2436,business
2437,pay
2438,attention
2439,following
2440,1
2441,Shorten
2442,selling
2443,cycles
2444,2
2445,Consistent
2446,messaging
2447,customers
2448,3
2449,Use
2450,data
2451,hoard
2452,4
2453,Get
2454,back
2455,basicshttps
2456,Today
2457,happenings
2458,Should
2459,banks
2460,wave
2461,overdraft
2462,fees
2463,HarvardBiz
2464,explores
2465,jciv
2466,daily
2467,motivation
2468,today
2469,JuilliardSchool
2470,How
2471,innovationlab
2472,company
2473,KinnosInc
2474,helping
2475,pandemic
2476,Two
2477,types
2478,trust
2479,leadership
2480,tsedalhttps
2481,Tell
2482,plan
2483,one
2484,wild
2485,precious
2486,life
2487,``
2488,plan
2489,spend
2490,life
2491,sharing
2492,science
2493,happiness
2494,others
2495,enjoy
2496,life
2497,starting
2498,every
2499,sunrise
2500,``
2501,—CiCi
2502,Barrett
2503,HBS2020
2504,Read
2505,profile=cbarrett
2506,``
2507,Instead
2508,standing
2509,women
2510,careers
2511,become
2512,casualties
2513,crisis
2514,cement
2515,women
2516,employees
2517,commitment
2518,maximize
2519,contributions
2520,``
2521,—
2522,colleenammerman
2523,HarvardBizhttps
2524,How
2525,Nasdaq
2526,evolved
2527,global
2528,tech
2529,company
2530,navigating
2531,pandemic
2532,lockdown.https
2533,How
2534,coronavirus
2535,pandemic
2536,changing
2537,work
2538,forever
2539,according
2540,Bill_George
2541,Revaluing
2542,frontline
2543,workers
2544,Increased
2545,use
2546,temp
2547,part-time
2548,workers
2549,Fewer
2550,middle
2551,managers
2552,Cutting
2553,back
2554,business
2555,trips
2556,Renewed
2557,focus
2558,outcomeshttps
2559,You
2560,CAN
2561,develop
2562,Trust
2563,remotely
2564,even
2565,previous
2566,relationship
2567,someone
2568,It
2569,takes
2570,contact
2571,person
2572,however
2573,The
2574,evidence
2575,robust
2576,WFH
2577,remotework
2578,``
2579,'m
2580,used
2581,marketing
2582,managing
2583,regional
2584,offices
2585,Now
2586,want
2587,upstream
2588,work
2589,higher
2590,levels
2591,``
2592,—Pam
2593,Chan
2594,HBS2020
2595,Pam
2596,aspires
2597,return
2598,Southeast
2599,Asia
2600,career
2601,technology
2602,Learn
2603,Leading
2604,crisis
2605,Insight
2606,53
2607,keep
2608,leadership
2609,notebook
2610,scribble
2611,thoughts
2612,quotes
2613,speak
2614,stronger
2615,side
2616,Writing
2617,longhand
2618,nurtures
2619,creativity
2620,ways
2621,tapping
2622,screen
2623,;
2624,record
2625,making
2626,fortify
2627,going
2628,forward
2629,Hot
2630,press
2631,sort
2632,Check
2633,spring
2634,semester
2635,(
2636,digital
2637,)
2638,edition
2639,student-run
2640,news
2641,paper
2642,TheHarbusHBS
2643,Today
2644,happenings
2645,How
2646,land
2647,virtual
2648,internship
2649,HarvardBiz
2650,How
2651,lead
2652,country
2653,reopening
2654,Professor
2655,Ranjay
2656,Gulati
2657,hbscmo
2658,Dean
2659,Nohria
2660,dabbles
2661,campus
2662,photography
2663,How
2664,feel
2665,less
2666,lonely
2667,Harvardhttps
2668,Is
2669,reopening
2670,country
2671,near
2672,future
2673,crazy
2674,necessary
2675,Professor
2676,Ranjay
2677,Gulati
2678,shares
2679,insights
2680,leaders
2681,need
2682,think
2683,country
2684,reopening
2685,navigate
2686,still
2687,uncertain
2688,times
2689,Join
2690,us
2691,congratulating
2692,Gary
2693,Pisano
2694,recipient
2695,first
2696,Clayton
2697,M.
2698,Christensen
2699,Prize
2700,The
2701,award
2702,honors
2703,late
2704,claychristensen
2705,year
2706,recognizes
2707,motogp61
2708,HarvardBiz
2709,article
2710,“
2711,The
2712,Hard
2713,Truth
2714,Innovative
2715,Cultures
2716,”
2717,Learn
2718,Honored
2719,moved
2720,receive
2721,inaugural
2722,Clayton
2723,M.
2724,Christensen
2725,Prize
2726,HBR
2727,article
2728,``
2729,The
2730,Hard
2731,Truths
2732,Innovative
2733,Cultures
2734,``
2735,``
2736,As
2737,became
2738,concerned
2739,climate
2740,change
2741,asked
2742,question
2743,Could
2744,make
2745,difference
2746,fight
2747,save
2748,environment
2749,``
2750,—Andrew
2751,Baxter
2752,HBS2020
2753,Andrew
2754,would
2755,like
2756,work
2757,company
2758,holds
2759,sustainability
2760,core
2761,tenet
2762,Congratulations
2763,motogp61
2764,HBS
2765,Fights
2766,Back
2767,COVID-19https
2768,Spring
2769,campus
2770,LifeatHBS
2771,Dean
2772,Nitin
2773,``
2774,By
2775,learning
2776,read
2777,cash
2778,flow
2779,statement
2780,financial
2781,documents
2782,acquire
2783,skills
2784,make
2785,smarter
2786,business
2787,investment
2788,decisions
2789,regardless
2790,position
2791,``
2792,How
2793,read
2794,cash
2795,flow
2796,statements
2797,online_HBS
2798,The
2799,HarvardHBS
2800,KraftAccelerator
2801,unique
2802,approach
2803,driving
2804,cures
2805,transforming
2806,business
2807,processes
2808,Faculty
2809,co-chairs
2810,KathyGiusti
2811,RHamermesh
2812,highlight
2813,mission
2814,workstream
2815,progress
2816,Journal
2817,Precision
2818,Medicinehttps
2819,Tomorrow
2820,moderate
2821,HarvardChina
2822,panel
2823,Globalization
2824,Chas
2825,Freeman
2826,sorlins
2827,Ezra
2828,Vogel
2829,8:30
2830,EDT
2831,Is
2832,“
2833,The
2834,Global
2835,Decade
2836,”
2837,hope
2838,join
2839,us
2840,http
2841,Today
2842,happenings
2843,Harvard
2844,dining
2845,services
2846,donates
2847,food
2848,distribution
2849,A
2850,creative
2851,HBS
2852,lanyard
2853,facemask
2854,HBSAlumni
2855,Motivation
2856,words
2857,wisdom
2858,RosabethKanter
2859,Bill_George
2860,need
2861,fancy
2862,title
2863,leaderhttps
2864,``
2865,effectively
2866,implement
2867,policy
2868,reform
2869,needed
2870,understand
2871,business
2872,works
2873,particularly
2874,health
2875,care
2876,``
2877,—Emily
2878,Schlichting
2879,HBS2020
2880,After
2881,graduation
2882,Emily
2883,expects
2884,career
2885,oscillate
2886,business
2887,government
2888,On
2889,ManagingTheFutureOfWork
2890,Covid-19
2891,Dispatch
2892,toptal
2893,CEO
2894,Taso
2895,Du
2896,Val
2897,seeing
2898,surge
2899,supply-side
2900,interest
2901,elite
2902,freelance
2903,talent
2904,The
2905,pandemic
2906,also
2907,making
2908,remote
2909,work
2910,staple
2911,Toptal
2912,playbook
2913,Listen
2914,episode=14310884
2915,Human
2916,spirit
2917,rise
2918,crisis
2919,Keep
2920,dreaming
2921,connecting
2922,OptimismOfActivism
2923,ThinkOutsideTheBuilding
2924,Tonight
2925,7:00pm
2926,RebeccaReCap
2927,presents
2928,REIMAGINING
2929,CAPITALISM
2930,IN
2931,A
2932,WORLD
2933,ON
2934,FIRE—
2935,``
2936,clarion
2937,call
2938,reimagining
2939,remaking
2940,capitalism
2941,``
2942,—in
2943,conversation
2944,paulsolman
2945,Details
2946,http
2947,``
2948,The
2949,way
2950,fast
2951,track
2952,onboarding
2953,deliberate
2954,developing
2955,remote
2956,strategy
2957,dedicate
2958,twice
2959,much
2960,effort
2961,time
2962,executing
2963,strategy
2964,compared
2965,in-person
2966,process
2967,``
2968,—
2969,bgroysberg
2970,via
2971,HBSWKhttps
2972,With
2973,whirlwind
2974,(
2975,virtual
2976,)
2977,semester
2978,wrapping
2979,Harvard
2980,impressed
2981,students
2982,scattered
2983,across
2984,world
2985,managed
2986,transition
2987,Zoom
2988,Here
2989,first
2990,class
2991,http
2992,Nursing
2993,home
2994,facilities
2995,major
2996,concern
2997,among
2998,public
2999,health
3000,officials
3001,pandemic
3002,A
3003,scorecard
3004,created
3005,LeemoreDafny
3006,provides
3007,info
3008,used
3009,assess
3010,COVID19
3011,capability
3012,nursing
3013,homes
3014,metropolitan
3015,area
3016,Today
3017,happenings
3018,How
3019,struggling
3020,businesses
3021,renegotiate
3022,rent
3023,HarvardBiz
3024,RosabethKanter
3025,shares
3026,key
3027,powerful
3028,social
3029,change
3030,Why
3031,higher-ed
3032,needs
3033,longterm
3034,plan
3035,distance
3036,learning
3037,How
3038,HikmaHealth
3039,screens
3040,COVID19
3041,symptomshttps
3042,Last
3043,Monday
3044,tomfriedman
3045,nytimes
3046,joined
3047,HarvardBiz
3048,discuss
3049,issues
3050,first
3051,episode
3052,HBR
3053,Quarantined
3054,new
3055,weekly
3056,show
3057,business
3058,dealing
3059,Covid19
3060,crisis
3061,Harvard
3062,students
3063,brothers
3064,Hassaan
3065,Senan
3066,Ebrahim
3067,co-founders
3068,Hikma
3069,Health
3070,New
3071,software
3072,nonprofit
3073,allows
3074,patients
3075,screened
3076,COVID-19
3077,symptoms
3078,refugee
3079,camps
3080,More
3081,online
3082,shopping
3083,More
3084,working
3085,home
3086,More
3087,self-care
3088,These
3089,ways
3090,expect
3091,COVID-19
3092,change
3093,work
3094,lives
3095,forever
3096,Check
3097,site
3098,changes
3099,``
3100,It
3101,takes
3102,lot
3103,energy
3104,run
3105,company
3106,want
3107,take
3108,time
3109,reflect
3110,passions
3111,really
3112,lie
3113,``
3114,—Enrico
3115,Ferrari
3116,HBS2020
3117,Enrico
3118,plans
3119,use
3120,education
3121,someday
3122,launch
3123,company
3124,TOMORROW
3125,HarvardBooks
3126,kind
3127,enough
3128,throw
3129,virtual
3130,launch
3131,party
3132,``
3133,Reimagining
3134,Capitalism
3135,``
3136,'d
3137,love
3138,join
3139,–
3140,'ve
3141,amazed
3142,response
3143,book
3144,far
3145,The
3146,event
3147,starts
3148,7
3149,pm
3150,EST.https
3151,For
3152,many
3153,small
3154,businesses
3155,rent
3156,large
3157,temporarily
3158,unnecessary
3159,cost
3160,Understand
3161,point
3162,view
3163,landlord
3164,figure
3165,may
3166,able
3167,negotiate
3168,down.https
3169,We
3170,need
3171,leaders
3172,operate
3173,outside
3174,hierarchies
3175,They
3176,wait
3177,asked
3178,;
3179,get
3180,moving
3181,ThinkOutsideTheBuilding
3182,On
3183,newest
3184,HBSAfterHours
3185,podcast
3186,professors
3187,discuss
3188,companies
3189,industries
3190,consumers
3191,revealing
3192,true
3193,colors
3194,COVID19
3195,crisis
3196,Join
3197,us
3198,welcoming
3199,Professor
3200,Bill
3201,Kirby
3202,Twitter
3203,(
3204,give
3205,follow
3206,)
3207,The
3208,9
3209,foundations
3210,healthy
3211,building
3212,Ventilation
3213,Air
3214,quality
3215,Thermal
3216,health
3217,Moisture
3218,Dusts
3219,pests
3220,Safety
3221,Security
3222,Water
3223,quality
3224,Noise
3225,Lighting
3226,views
3227,What
3228,makes
3229,office
3230,building
3231,healthy
3232,cleantechcities
3233,via
3234,Today
3235,happenings
3236,How
3237,COVID19
3238,changing
3239,future
3240,business
3241,HBSWK
3242,7
3243,ways
3244,reduce
3245,stress
3246,quarantine
3247,HarvardHealth
3248,HarvardBiz
3249,examines
3250,future
3251,air
3252,travel
3253,Bill_George
3254,insights
3255,jcrew
3256,bankruptcy
3257,newshttps
3258,``
3259,realized
3260,classical
3261,training
3262,corporate
3263,finance
3264,could
3265,bring
3266,lot
3267,value
3268,startup
3269,``
3270,—Rachel
3271,Silverstein
3272,HBS2020
3273,Explore
3274,Rachel
3275,balancing
3276,background
3277,interests
3278,HBS
3279,beyond
3280,honored
3281,recently
3282,talk
3283,hero
3284,COVID-19
3285,front
3286,lines
3287,One
3288,old
3289,Harvard
3290,students
3291,works
3292,COVID-19
3293,ward
3294,New
3295,York
3296,Presbyterian
3297,Hospital
3298,Visit
3299,http
3300,read
3301,account
3302,like
3303,fighting
3304,virus
3305,Tackling
3306,one
3307,biggest
3308,crises
3309,time—climate
3310,change—requires
3311,leaders
3312,embrace
3313,new
3314,vision
3315,business
3316,according
3317,RebeccaReCap
3318,HBSWK.https
3319,7
3320,ways
3321,reduce
3322,stress
3323,keep
3324,blood
3325,pressure
3326,quarantine
3327,Types
3328,alternative
3329,investments
3330,Private
3331,equity
3332,Private
3333,debt
3334,Hedge
3335,funds
3336,Real
3337,estate
3338,Learn
3339,online_HBS
3340,On
3341,latest
3342,ManagingTheFutureOfWork
3343,Covid-19
3344,Dispatch
3345,JosephBFuller
3346,talks
3347,ShamKakade6
3348,UW
3349,computer
3350,scientist
3351,coauthor
3352,recent
3353,paper
3354,contact
3355,tracing
3356,published
3357,HarvardEthics
3358,Contact
3359,tracing
3360,respect
3361,privacy
3362,rights
3363,Four
3364,lessons
3365,Radha
3366,Ruparell
3367,(
3368,MBA
3369,2008
3370,)
3371,battling
3372,COVID-19
3373,1
3374,Allow
3375,lean
3376,seen
3377,2
3378,Let
3379,go
3380,3
3381,Cultivate
3382,strong
3383,mind
3384,4
3385,Slow
3386,soak
3387,Learn
3388,On
3389,new
3390,series
3391,``
3392,A
3393,Day
3394,Life
3395,My
3396,New
3397,Normal
3398,``
3399,Jo
3400,Tan
3401,(
3402,MBA
3403,2021
3404,)
3405,shares
3406,advantages
3407,classes
3408,Zoom
3409,ways
3410,stays
3411,connected
3412,section
3413,mates
3414,illustrating
3415,helped
3416,express
3417,emotions
3418,pandemic
3419,``
3420,There
3421,incredible
3422,variety
3423,backgrounds
3424,;
3425,exposed
3426,wide
3427,range
3428,perspectives
3429,also
3430,feel
3431,like
3432,HBS
3433,greatest
3434,academic
3435,rigor
3436,``
3437,—Micah
3438,Macfarlane
3439,HBS2020
3440,After
3441,graduation
3442,Micah
3443,hope
3444,focus
3445,decarbonization
3446,“
3447,Business
3448,must
3449,become
3450,active
3451,partner
3452,shoring
3453,inclusive
3454,institutions
3455,building
3456,new
3457,ones
3458,need
3459,”
3460,—
3461,RebeccaReCap
3462,FinancialTimeshttps
3463,The
3464,two
3465,errors
3466,minds
3467,make
3468,trying
3469,grasp
3470,pandemic
3471,according
3472,arthurbrooks
3473,Error
3474,1
3475,Confusing
3476,disappointment
3477,regret
3478,Error
3479,2
3480,Confusing
3481,uncertainly
3482,risk
3483,via
3484,TheAtlantichttps
3485,``
3486,Surprises
3487,new
3488,normal
3489,The
3490,coronavirus
3491,crisis
3492,certainly
3493,hit
3494,us
3495,like
3496,unwelcome
3497,surprise
3498,``
3499,—
3500,RosabethKanter
3501,Rosabeth
3502,new
3503,book
3504,examines
3505,great
3506,problems
3507,facing
3508,humanity
3509,solved
3510,outside
3511,traditional
3512,institutions.https
3513,``
3514,Women
3515,always
3516,compromise
3517,career
3518,saw
3519,mother
3520,regrets
3521,want
3522,role
3523,model
3524,daughter
3525,``
3526,—Yaping
3527,Wang
3528,HBS2020
3529,Yaping
3530,pursuing
3531,industry
3532,career
3533,rather
3534,PhD
3535,like
3536,initially
3537,thought
3538,“
3539,Many
3540,friends
3541,doctors
3542,They
3543,protected
3544,worried
3545,So
3546,anything
3547,help
3548,really
3549,driving
3550,us
3551,”
3552,—Sophie
3553,Bai
3554,(
3555,MBA
3556,2020
3557,)
3558,founder
3559,PPEople
3560,First
3561,via
3562,BostonGlobehttps
3563,To
3564,bring
3565,a-game
3566,virtual
3567,meetings
3568,✔︎
3569,Focus
3570,camera
3571,colleagues
3572,✔︎
3573,Maintain
3574,strong
3575,voice
3576,✔︎
3577,Frame
3578,wisely
3579,✔︎
3580,Be
3581,present
3582,mindful
3583,✔︎
3584,Don
3585,become
3586,distraction
3587,✔︎
3588,Use
3589,chat
3590,window
3591,partner
3592,As
3593,HBS2020
3594,prepares
3595,(
3596,virtual
3597,)
3598,graduation
3599,later
3600,month
3601,faculty
3602,prepare
3603,course
3604,reviews
3605,former
3606,students
3607,better
3608,others
3609,Watch
3610,professors
3611,read
3612,mean
3613,course
3614,reviews
3615,``
3616,Being
3617,humbling
3618,;
3619,everyone
3620,accomplished
3621,smart
3622,yet
3623,entirely
3624,gracious
3625,eager
3626,build
3627,authentic
3628,relationships
3629,``
3630,—
3631,MelcolmRuffin
3632,HBS2020
3633,After
3634,commencement
3635,Melcolm
3636,plans
3637,continue
3638,career
3639,sports
3640,management
3641,Learn
3642,On
3643,ManagingTheFutureOfWork
3644,INSEAD
3645,professor
3646,Felipe
3647,Monteiro
3648,talks
3649,school
3650,2020
3651,Global
3652,Talent
3653,Competitiveness
3654,Index
3655,released
3656,January
3657,The
3658,report
3659,spells
3660,countries
3661,attract
3662,retain
3663,talent
3664,Relevant
3665,post-COVID-19
3666,planning
3667,Talk
3668,silver
3669,linings…
3670,A
3671,professor
3672,HarvardHBS
3673,believes
3674,COVID19
3675,crisis
3676,shape
3677,next
3678,generation
3679,political
3680,business
3681,leaders
3682,making
3683,creative
3684,ingenious
3685,flexible
3686,Read
3687,thoughts
3688,http
3689,IFCinsights
3690,How
3691,coach
3692,team
3693,uncertain
3694,times
3695,1
3696,Think
3697,serve
3698,2
3699,Help
3700,employees
3701,discover
3702,personal
3703,purpose
3704,3
3705,Encourage
3706,employees
3707,reflect
3708,opportunities
3709,re-craft
3710,jobs
3711,francescagino
3712,via
3713,HarvardBizhttps
3714,Today
3715,happenings
3716,nancykoehn
3717,leading
3718,crisis
3719,tip
3720,keep
3721,eyes
3722,open
3723,power
3724,Goodness
3725,An
3726,approach
3727,employers
3728,safely
3729,bring
3730,staff
3731,back
3732,work
3733,Harvard
3734,How
3735,COVID19
3736,increased
3737,hype
3738,demand
3739,robots
3740,HarvardBizhttps
3741,Hey
3742,brands
3743,This
3744,NOT
3745,time
3746,go
3747,dark—your
3748,customers
3749,want
3750,(
3751,need
3752,)
3753,hear
3754,ever
3755,Professor
3756,Jill
3757,Avery
3758,EdelmanPR
3759,CEO
3760,richardwedelman
3761,share
